"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"663","SMU","09/10/11","9","FRAZIER","MARQUIS","2","1","1","0","1","1","0","1","","","",""
"663","SMU","09/17/11","9","FRAZIER","MARQUIS","3","4","2","0","17","2","0","17","","","",""
"663","SMU","10/01/11","9","FRAZIER","MARQUIS","2","3","0","1","2","0","1","2","","","",""
"663","SMU","10/15/11","9","FRAZIER","MARQUIS","0","7","0","2","1","","","","","","",""
"663","SMU","10/22/11","9","FRAZIER","MARQUIS","1","2","","","","","","","","","",""
"663","SMU","10/29/11","9","FRAZIER","MARQUIS","1","4","","","","","","","","","",""
"663","SMU","11/05/11","9","FRAZIER","MARQUIS","1","1","","","","","","","","","",""
"663","SMU","11/12/11","9","FRAZIER","MARQUIS","3","3","","","","","","","","","",""
"663","SMU","11/19/11","9","FRAZIER","MARQUIS","2","2","","","","","","","1","","",""
"663","SMU","11/26/11","9","FRAZIER","MARQUIS","0","2","","","","","","","","","",""
"663","SMU","10/15/11","2G","GREENBAUER","HAYDEN","0","1","","","","","","","","","",""
"663","SMU","10/29/11","2G","GREENBAUER","HAYDEN","1","0","","","","","","","","","",""
"663","SMU","09/10/11","90","GRENIER","KEVIN","1","1","","","","","","","","","",""
"663","SMU","09/10/11","26","HANESS","BRETT","1","1","","","","","","","","","",""
"663","SMU","09/17/11","26","HANESS","BRETT","0","1","","","","","","","","","",""
"663","SMU","10/22/11","26","HANESS","BRETT","2","0","","","","","","","","","",""
"663","SMU","11/05/11","26","HANESS","BRETT","2","0","","","","","","","","","",""
"663","SMU","10/01/11","88","HAYNES","BRADLEY","1","0","","","","","","","","","",""
"663","SMU","11/12/11","88","HAYNES","BRADLEY","0","1","","","","","","","","","",""
"663","SMU","11/26/11","88","HAYNES","BRADLEY","1","0","","","","","","","","","",""
"663","SMU","10/22/11","1","HOLLEMAN","ARRIUS","0","1","","","","","","","","","",""
"663","SMU","11/05/11","1","HOLLEMAN","ARRIUS","0","1","","","","","","","","","",""
"663","SMU","09/04/11","92","HUNT","MARGUS","0","2","","","","","","","","","","2"
"663","SMU","09/10/11","92","HUNT","MARGUS","1","2","","","","","","","","","","1"
"663","SMU","09/17/11","92","HUNT","MARGUS","1","1","1","0","14","","","","","","","1"
"663","SMU","10/01/11","92","HUNT","MARGUS","3","0","","","","","","","","","",""
"663","SMU","10/15/11","92","HUNT","MARGUS","0","2","0","1","1","","","","","","",""
"663","SMU","10/22/11","92","HUNT","MARGUS","1","1","","","","","","","","","",""
"663","SMU","10/29/11","92","HUNT","MARGUS","2","1","1","0","1","","","","","","",""
"663","SMU","11/05/11","92","HUNT","MARGUS","1","1","1","0","9","","","","1","","",""
"663","SMU","11/12/11","92","HUNT","MARGUS","1","0","","","","","","","","","",""
"663","SMU","11/26/11","92","HUNT","MARGUS","3","0","1","0","1","","","","","","",""
"663","SMU","09/04/11","3","JOHNSON","DARIUS","1","0","","","","","","","","","",""
"663","SMU","09/10/11","3","JOHNSON","DARIUS","0","1","","","","","","","","","",""
"663","SMU","09/17/11","3","JOHNSON","DARIUS","0","1","","","","","","","","","",""
"663","SMU","09/24/11","17","JOHNSON","JEREMY","1","0","","","","","","","","","",""
"663","SMU","10/15/11","17","JOHNSON","JEREMY","1","0","","","","","","","","","",""
"663","SMU","09/04/11","33","JONES","VICTOR","1","4","1","0","1","","","","","","",""
"663","SMU","09/10/11","33","JONES","VICTOR","2","0","","","","","","","","","",""
"663","SMU","09/24/11","33","JONES","VICTOR","0","3","","","","","","","","","",""
"663","SMU","10/01/11","33","JONES","VICTOR","2","2","","","","","","","","","",""
"663","SMU","10/15/11","33","JONES","VICTOR","4","3","","","","","","","","","",""
"663","SMU","10/22/11","33","JONES","VICTOR","3","2","","","","","","","","","",""
"663","SMU","10/29/11","33","JONES","VICTOR","1","0","","","","","","","","","",""
"663","SMU","09/04/11","30","JOYNER","RANDALL","1","2","","","","","","","","","",""
"663","SMU","09/10/11","30","JOYNER","RANDALL","0","1","","","","","","","","","",""
"663","SMU","09/17/11","30","JOYNER","RANDALL","0","2","0","1","0","","","","","","",""
"663","SMU","09/24/11","30","JOYNER","RANDALL","1","1","0","1","1","","","","1","","",""
"663","SMU","10/01/11","30","JOYNER","RANDALL","1","0","","","","","","","","","",""
"663","SMU","10/15/11","30","JOYNER","RANDALL","0","1","","","","","","","","","",""
"663","SMU","10/22/11","30","JOYNER","RANDALL","3","2","1","0","2","","","","","1","",""
"663","SMU","10/29/11","30","JOYNER","RANDALL","6","6","0","1","0","","","","","","1",""
"663","SMU","11/05/11","30","JOYNER","RANDALL","1","3","","","","","","","","","",""
"663","SMU","11/12/11","30","JOYNER","RANDALL","4","3","","","","","","","","","",""
"663","SMU","11/19/11","30","JOYNER","RANDALL","1","0","","","","","","","","","",""
"663","SMU","11/26/11","30","JOYNER","RANDALL","1","0","","","","","","","","","",""
"663","SMU","09/10/11","48","LINE","ZACH","0","1","","","","","","","","","",""
"663","SMU","10/01/11","48","LINE","ZACH","1","0","","","","","","","","1","",""
"663","SMU","11/12/11","48","LINE","ZACH","1","0","","","","","","","","","",""
"663","SMU","09/24/11","99","LOFTUS","MIKE","1","0","","","","","","","","","",""
"663","SMU","09/04/11","4","LUNDAY","BRYCE","0","1","","","","","","","","","",""
"663","SMU","09/10/11","4","LUNDAY","BRYCE","0","1","","","","","","","","","",""
"663","SMU","10/15/11","4","LUNDAY","BRYCE","1","0","","","","","","","","","",""
"663","SMU","11/05/11","4","LUNDAY","BRYCE","0","1","","","","","","","","","",""
"663","SMU","09/10/11","15","MCDERMOTT","J.J.","1","0","","","","","","","","","",""
"663","SMU","09/24/11","15","MCDERMOTT","J.J.","1","0","","","","","","","","","",""
"663","SMU","10/29/11","15","MCDERMOTT","J.J.","1","0","","","","","","","","","",""
"663","SMU","09/04/11","63","MCJUNKIN","BLAKE","0","1","","","","","","","","","",""
"663","SMU","09/04/11","5M","MCKINNON","RANDY","0","1","","","","","","","","","",""
"663","SMU","09/10/11","5M","MCKINNON","RANDY","0","1","0","1","4","0","1","4","","","",""
"663","SMU","09/17/11","35","NWABUIKE","UCHENNA","1","3","","","","","","","","","",""
"663","SMU","09/24/11","35","NWABUIKE","UCHENNA","1","0","1","0","9","1","0","9","","","",""
"663","SMU","10/22/11","35","NWABUIKE","UCHENNA","1","0","","","","","","","","","",""
"663","SMU","11/05/11","35","NWABUIKE","UCHENNA","0","1","","","","","","","","","",""
"663","SMU","09/10/11","1P","PARKS","CHRIS","1","0","","","","","","","","","",""
"663","SMU","09/24/11","1P","PARKS","CHRIS","1","0","","","","","","","","","",""
"663","SMU","10/15/11","1P","PARKS","CHRIS","0","1","","","","","","","","","",""
"663","SMU","10/22/11","1P","PARKS","CHRIS","0","1","","","","","","","","","",""
"663","SMU","10/29/11","1P","PARKS","CHRIS","0","1","","","","","","","","","",""
"663","SMU","11/05/11","1P","PARKS","CHRIS","1","0","","","","","","","","","",""
"663","SMU","11/19/11","1P","PARKS","CHRIS","0","1","","","","","","","","","",""
"663","SMU","09/04/11","91","PITTMAN","TORLAN","0","4","","","","","","","","","",""
"663","SMU","09/10/11","91","PITTMAN","TORLAN","2","0","","","","","","","","","",""
"663","SMU","09/17/11","91","PITTMAN","TORLAN","0","1","0","1","1","","","","","","",""
"663","SMU","09/24/11","91","PITTMAN","TORLAN","2","0","1","0","5","","","","","","1",""
"663","SMU","10/01/11","91","PITTMAN","TORLAN","3","1","1","0","1","","","","","","",""
"663","SMU","10/15/11","91","PITTMAN","TORLAN","0","3","0","2","2","","","","","","",""
"663","SMU","10/22/11","91","PITTMAN","TORLAN","3","1","1","0","3","","","","","","",""
"663","SMU","10/29/11","91","PITTMAN","TORLAN","0","4","","","","","","","","","",""
"663","SMU","11/05/11","91","PITTMAN","TORLAN","1","3","","","","","","","","","",""
"663","SMU","11/12/11","91","PITTMAN","TORLAN","1","1","","","","","","","","","",""
"663","SMU","11/19/11","91","PITTMAN","TORLAN","1","2","1","1","2","","","","","","",""
"663","SMU","11/26/11","91","PITTMAN","TORLAN","1","0","","","","","","","","","",""
"663","SMU","09/04/11","3P","POPE","KEVIN","0","4","","","","","","","","","",""
"663","SMU","09/17/11","3P","POPE","KEVIN","2","1","","","","","","","","","",""
"663","SMU","09/24/11","3P","POPE","KEVIN","2","5","1","0","10","1","0","10","","","",""
"663","SMU","10/15/11","3P","POPE","KEVIN","0","3","","","","","","","","","",""
"663","SMU","10/22/11","3P","POPE","KEVIN","3","0","","","","","","","","","",""
"663","SMU","10/29/11","3P","POPE","KEVIN","4","7","","","","","","","","","",""
"663","SMU","11/05/11","3P","POPE","KEVIN","1","0","","","","","","","1","","",""
"663","SMU","11/12/11","3P","POPE","KEVIN","0","2","","","","","","","","","",""
"663","SMU","11/19/11","3P","POPE","KEVIN","1","0","","","","","","","","","",""
"663","SMU","09/04/11","44","REED","TAYLOR","1","5","","","","","","","","","",""
"663","SMU","09/10/11","44","REED","TAYLOR","6","2","1","0","8","1","0","8","1","","",""
"663","SMU","09/17/11","44","REED","TAYLOR","4","5","","","","","","","1","","",""
"663","SMU","09/24/11","44","REED","TAYLOR","5","5","2","1","9","1","0","6","","","",""
"663","SMU","10/01/11","44","REED","TAYLOR","4","2","","","","","","","","","",""
"663","SMU","10/15/11","44","REED","TAYLOR","4","4","1","0","5","1","0","5","","","",""
"663","SMU","10/22/11","44","REED","TAYLOR","4","6","","","","","","","","","",""
"663","SMU","11/05/11","44","REED","TAYLOR","2","1","0","1","0","","","","","","",""
"663","SMU","11/12/11","44","REED","TAYLOR","9","5","1","0","1","","","","","1","",""
"663","SMU","11/19/11","44","REED","TAYLOR","4","7","0","1","2","","","","","","",""
"663","SMU","11/26/11","44","REED","TAYLOR","8","0","1","0","3","","","","1","","",""
"663","SMU","11/05/11","2R","RICHARDSON","JAMES","1","0","","","","","","","","","",""
"663","SMU","09/17/11","1R","ROBINSON","KEITH","1","0","","","","","","","","","",""
"663","SMU","09/24/11","1R","ROBINSON","KEITH","0","2","","","","","","","","","",""
"663","SMU","11/12/11","1R","ROBINSON","KEITH","0","1","","","","","","","","","",""
"663","SMU","09/04/11","50","ROGERS","CAMERON","1","3","","","","","","","","","",""
"663","SMU","09/10/11","50","ROGERS","CAMERON","1","1","","","","","","","1","","",""
"663","SMU","09/17/11","50","ROGERS","CAMERON","1","6","","","","","","","","","",""
"663","SMU","09/24/11","50","ROGERS","CAMERON","2","2","","","","","","","","","",""
"663","SMU","10/01/11","50","ROGERS","CAMERON","5","1","","","","","","","","","",""
"663","SMU","10/15/11","50","ROGERS","CAMERON","1","3","","","","","","","","","",""
"663","SMU","10/22/11","50","ROGERS","CAMERON","2","4","","","","","","","1","","",""
"663","SMU","10/29/11","50","ROGERS","CAMERON","5","5","","","","","","","","","",""
"663","SMU","11/05/11","50","ROGERS","CAMERON","1","3","","","","","","","","","2",""
"663","SMU","11/12/11","50","ROGERS","CAMERON","6","1","","","","","","","","","",""
"663","SMU","11/19/11","50","ROGERS","CAMERON","1","4","","","","","","","","","",""
"663","SMU","11/26/11","50","ROGERS","CAMERON","3","1","","","","","","","","","",""
"663","SMU","09/17/11","51","SANDERS","STEPHON","0","1","","","","","","","","","",""
"663","SMU","09/24/11","51","SANDERS","STEPHON","1","0","1","0","4","","","","","","",""
"663","SMU","10/15/11","51","SANDERS","STEPHON","1","0","1","0","6","1","0","6","1","","",""
"663","SMU","10/22/11","51","SANDERS","STEPHON","1","0","","","","","","","","","",""
"663","SMU","10/29/11","51","SANDERS","STEPHON","1","3","","","","","","","1","","",""
"663","SMU","11/05/11","51","SANDERS","STEPHON","2","3","1","0","13","1","0","13","","","",""
"663","SMU","11/12/11","51","SANDERS","STEPHON","0","2","","","","","","","1","","",""
"663","SMU","11/19/11","51","SANDERS","STEPHON","1","3","0","1","1","","","","","","1",""
"663","SMU","11/26/11","51","SANDERS","STEPHON","3","0","2","0","6","1","0","5","2","","2",""
"663","SMU","09/17/11","59","SCHICK","LINCOLN","0","1","","","","","","","","","",""
"663","SMU","10/29/11","59","SCHICK","LINCOLN","0","1","","","","","","","","","",""
"663","SMU","09/04/11","7","SCOTT","","0","1","","","","","","","","","",""
"663","SMU","09/10/11","7","SCOTT","","1","0","","","","","","","","","",""
"663","SMU","09/17/11","7","SCOTT","","4","2","","","","","","","","","",""
"663","SMU","09/24/11","7","SCOTT","","1","0","","","","","","","","","",""
"663","SMU","10/01/11","7","SCOTT","","1","0","","","","","","","","","",""
"663","SMU","10/22/11","7","SCOTT","","2","0","","","","","","","","","",""
"663","SMU","10/29/11","7","SCOTT","","1","0","","","","","","","","","",""
"663","SMU","11/05/11","7","SCOTT","","0","1","","","","","","","","","",""
"663","SMU","11/12/11","7","SCOTT","","0","2","","","","","","","","","",""
"663","SMU","11/19/11","7","SCOTT","","0","1","","","","","","","1","","",""
"663","SMU","11/26/11","7","SCOTT","","3","0","","","","","","","","","",""
"663","SMU","09/17/11","96","SMITH","CAMERON","1","0","","","","","","","","","",""
"663","SMU","11/05/11","96","SMITH","CAMERON","1","0","","","","","","","","","",""
"663","SMU","09/04/11","20","SMITH","RYAN","5","5","","","","","","","","","",""
"663","SMU","09/10/11","20","SMITH","RYAN","1","4","","","","","","","","","",""
"663","SMU","09/17/11","20","SMITH","RYAN","1","4","1","0","4","","","","1","","",""
"663","SMU","09/24/11","20","SMITH","RYAN","2","0","","","","","","","","","",""
"663","SMU","10/01/11","20","SMITH","RYAN","4","1","","","","","","","","","",""
"663","SMU","10/15/11","20","SMITH","RYAN","1","5","","","","","","","2","","",""
"663","SMU","10/22/11","20","SMITH","RYAN","6","1","","","","","","","","","",""
"663","SMU","10/29/11","20","SMITH","RYAN","10","3","","","","","","","","","",""
"663","SMU","11/19/11","20","SMITH","RYAN","0","5","","","","","","","","","",""
"663","SMU","11/26/11","20","SMITH","RYAN","4","1","","","","","","","1","","",""
"663","SMU","09/04/11","2S","SORRELL","JUSTIN","1","0","","","","","","","","","",""
"663","SMU","09/17/11","2S","SORRELL","JUSTIN","2","0","","","","","","","","1","",""
"663","SMU","09/24/11","2S","SORRELL","JUSTIN","0","1","0","1","1","","","","1","","",""
"663","SMU","10/01/11","2S","SORRELL","JUSTIN","2","0","","","","","","","","","",""
"663","SMU","10/15/11","2S","SORRELL","JUSTIN","3","1","","","","","","","","","",""
"663","SMU","10/29/11","2S","SORRELL","JUSTIN","0","1","","","","","","","","","",""
"663","SMU","11/05/11","2S","SORRELL","JUSTIN","5","1","","","","","","","2","","",""
"663","SMU","11/12/11","2S","SORRELL","JUSTIN","6","4","","","","","","","","","",""
"663","SMU","11/19/11","2S","SORRELL","JUSTIN","0","1","","","","","","","","","",""
"663","SMU","10/01/11","31","STONE","MATT","1","0","","","","","","","","","",""
"663","SMU","11/19/11","31","STONE","MATT","1","0","","","","","","","","","",""
"663","SMU","09/04/11","8","THOMPSON","TAYLOR","1","7","","","","","","","","","",""
"663","SMU","09/10/11","8","THOMPSON","TAYLOR","1","2","1","1","7","1","1","7","","1","",""
"663","SMU","09/17/11","8","THOMPSON","TAYLOR","1","0","1","0","8","1","0","8","","1","",""
"663","SMU","09/24/11","8","THOMPSON","TAYLOR","1","2","1","0","6","1","0","6","","","",""
"663","SMU","10/01/11","8","THOMPSON","TAYLOR","2","2","1","1","4","1","1","4","","1","",""
"663","SMU","10/15/11","8","THOMPSON","TAYLOR","0","2","","","","","","","","","",""
"663","SMU","10/22/11","8","THOMPSON","TAYLOR","2","2","","","","","","","","","",""
"663","SMU","10/29/11","8","THOMPSON","TAYLOR","2","0","1","0","9","1","0","9","","1","",""
"663","SMU","11/05/11","8","THOMPSON","TAYLOR","3","1","1","0","6","1","0","6","","2","",""
"663","SMU","11/12/11","8","THOMPSON","TAYLOR","3","1","","","","","","","","","",""
"663","SMU","11/19/11","8","THOMPSON","TAYLOR","2","4","0","1","1","","","","","","1",""
"663","SMU","11/26/11","8","THOMPSON","TAYLOR","","","","","","","","","","","1",""
"663","SMU","09/04/11","71","TURNER","KELLY","0","1","","","","","","","","","",""
"663","SMU","11/26/11","71","TURNER","KELLY","1","0","","","","","","","","","",""
"663","SMU","09/10/11","53","VOOSEN","MARK","0","1","","","","","","","","","",""
"663","SMU","11/19/11","53","VOOSEN","MARK","0","1","","","","","","","","","",""
"663","SMU","10/29/11","18","WILKERSON","TERRANCE","1","0","","","","","","","","","",""
"663","SMU","10/15/11","12","WORTHEN","CODY","0","1","","","","","","","","","",""
"663","SMU","10/29/11","12","WORTHEN","CODY","1","0","","","","","","","","","",""
"663","SMU","11/19/11","12","WORTHEN","CODY","0","1","","","","","","","","","",""
"663","SMU","11/26/11","12","WORTHEN","CODY","2","0","","","","","","","","","",""
"663","SMU","09/24/11","54","WRIGHT","DARRIAN","0","1","","","","","","","","","",""
"663","SMU","10/29/11","54","WRIGHT","DARRIAN","0","1","","","","","","","","","",""
"648","South Carolina","09/03/11","30","ADDISON","COREY","1","0","","","","","","","","","",""
"648","South Carolina","09/10/11","30","ADDISON","COREY","1","0","","","","","","","","","",""
"648","South Carolina","10/01/11","30","ADDISON","COREY","0","1","","","","","","","","","",""
"648","South Carolina","09/03/11","26","ALLEN","ANTONIO","7","9","0","1","2","","","","1","2","",""
"648","South Carolina","09/10/11","26","ALLEN","ANTONIO","4","2","1","0","2","","","","","","",""
"648","South Carolina","09/17/11","26","ALLEN","ANTONIO","8","2","","","","","","","","1","",""
