"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"721","Air Force","10/08/11","24","ADEJI-PAUL","P.J.","0","2","","","","","","","","","",""
"721","Air Force","11/19/11","24","ADEJI-PAUL","P.J.","0","1","","","","","","","","","",""
"721","Air Force","09/03/11","41","AMACK","BRADY","4","2","","","","","","","","","",""
"721","Air Force","09/10/11","41","AMACK","BRADY","4","4","","","","","","","","2","",""
"721","Air Force","09/24/11","41","AMACK","BRADY","5","1","1","0","2","","","","","","",""
"721","Air Force","10/01/11","41","AMACK","BRADY","11","12","2","0","6","1","0","4","","","",""
"721","Air Force","10/08/11","41","AMACK","BRADY","0","4","","","","","","","","","",""
"721","Air Force","10/13/11","41","AMACK","BRADY","4","7","","","","","","","","","",""
"721","Air Force","10/22/11","41","AMACK","BRADY","5","8","","","","","","","1","","",""
"721","Air Force","10/29/11","41","AMACK","BRADY","6","3","","","","","","","1","","",""
"721","Air Force","11/05/11","41","AMACK","BRADY","4","10","","","","","","","","1","",""
"721","Air Force","11/12/11","41","AMACK","BRADY","6","7","","","","","","","","1","",""
"721","Air Force","11/19/11","41","AMACK","BRADY","5","5","2","0","10","","","","","","",""
"721","Air Force","11/26/11","41","AMACK","BRADY","4","4","","","","","","","","","",""
"721","Air Force","09/10/11","2","ATRICE","STEPHAN","1","1","","","","","","","","","",""
"721","Air Force","09/24/11","2","ATRICE","STEPHAN","2","1","","","","","","","","","",""
"721","Air Force","10/01/11","2","ATRICE","STEPHAN","2","2","","","","","","","","","",""
"721","Air Force","10/22/11","2","ATRICE","STEPHAN","2","1","","","","","","","","","",""
"721","Air Force","10/29/11","2","ATRICE","STEPHAN","1","1","","","","","","","","","",""
"721","Air Force","11/05/11","2","ATRICE","STEPHAN","0","1","","","","","","","","","",""
"721","Air Force","11/19/11","2","ATRICE","STEPHAN","1","2","","","","","","","","","",""
"721","Air Force","11/26/11","2","ATRICE","STEPHAN","1","1","","","","","","","","","",""
"721","Air Force","10/01/11","48","AVERY","","1","0","","","","","","","","","",""
"721","Air Force","10/08/11","48","AVERY","","0","1","","","","","","","","","",""
"721","Air Force","10/29/11","48","AVERY","","1","0","","","","","","","","","",""
"721","Air Force","10/01/11","19","BASKA","DAVID","1","0","","","","","","","","","",""
"721","Air Force","09/03/11","23","BATTS","STEFFON","1","0","","","","","","","","","",""
"721","Air Force","09/10/11","23","BATTS","STEFFON","1","2","1","0","5","","","","","","",""
"721","Air Force","09/24/11","23","BATTS","STEFFON","0","2","","","","","","","","","",""
"721","Air Force","10/08/11","23","BATTS","STEFFON","1","1","","","","","","","","","",""
"721","Air Force","10/22/11","23","BATTS","STEFFON","2","0","","","","","","","","","",""
"721","Air Force","10/29/11","23","BATTS","STEFFON","1","1","","","","","","","","","",""
"721","Air Force","11/19/11","23","BATTS","STEFFON","1","0","","","","","","","","","",""
"721","Air Force","11/26/11","23","BATTS","STEFFON","1","0","","","","","","","","","",""
"721","Air Force","10/08/11","63","BENSON","JEFFREY","1","0","","","","","","","","","",""
"721","Air Force","11/26/11","5B","CANNADA","","1","0","","","","","","","","","",""
"721","Air Force","09/24/11","45","CHAMBERS","JAMES","2","1","","","","","","","","","",""
"721","Air Force","10/08/11","45","CHAMBERS","JAMES","0","1","","","","","","","","","",""
"721","Air Force","10/29/11","45","CHAMBERS","JAMES","2","3","","","","","","","","","",""
"721","Air Force","11/05/11","45","CHAMBERS","JAMES","0","1","","","","","","","","","",""
"721","Air Force","11/19/11","45","CHAMBERS","JAMES","1","1","","","","","","","1","","",""
"721","Air Force","11/26/11","45","CHAMBERS","JAMES","0","1","","","","","","","","","",""
"721","Air Force","10/08/11","90","CHAMPAIGN","","0","2","","","","","","","","","",""
"721","Air Force","10/22/11","90","CHAMPAIGN","","2","0","1","0","3","","","","","","",""
"721","Air Force","11/05/11","90","CHAMPAIGN","","0","1","","","","","","","","","",""
"721","Air Force","11/12/11","90","CHAMPAIGN","","1","3","","","","","","","","","",""
"721","Air Force","11/19/11","90","CHAMPAIGN","","0","1","","","","","","","","","",""
"721","Air Force","11/26/11","90","CHAMPAIGN","","0","1","","","","","","","","","",""
"721","Air Force","09/03/11","17","CLARK","ASHER","1","0","","","","","","","","","",""
"721","Air Force","09/03/11","46","COOKS","JAMIL","2","0","","","","","","","","","",""
"721","Air Force","09/10/11","46","COOKS","JAMIL","3","0","1","0","11","1","0","11","","1","",""
"721","Air Force","09/24/11","46","COOKS","JAMIL","3","1","1","1","5","0","1","4","","","",""
"721","Air Force","10/01/11","46","COOKS","JAMIL","4","5","0","2","1","","","","","","",""
"721","Air Force","10/08/11","46","COOKS","JAMIL","2","3","","","","","","","","","",""
"721","Air Force","10/13/11","46","COOKS","JAMIL","1","2","","","","","","","","","","1"
"721","Air Force","10/22/11","46","COOKS","JAMIL","2","1","","","","","","","","","",""
"721","Air Force","10/29/11","46","COOKS","JAMIL","2","1","","","","","","","","","",""
"721","Air Force","11/05/11","46","COOKS","JAMIL","1","1","","","","","","","","","",""
"721","Air Force","11/12/11","46","COOKS","JAMIL","2","2","1","0","2","","","","","","",""
"721","Air Force","11/19/11","46","COOKS","JAMIL","3","5","0","1","1","","","","","","",""
"721","Air Force","11/26/11","46","COOKS","JAMIL","1","0","1","0","6","","","","","","",""
"721","Air Force","09/03/11","6","DAVIS","JON","3","3","","","","","","","","","",""
"721","Air Force","09/10/11","6","DAVIS","JON","5","6","","","","","","","","","",""
"721","Air Force","09/24/11","6","DAVIS","JON","2","3","","","","","","","1","","",""
"721","Air Force","10/01/11","6","DAVIS","JON","2","3","","","","","","","","","",""
"721","Air Force","10/08/11","6","DAVIS","JON","7","5","","","","","","","","","",""
"721","Air Force","10/13/11","6","DAVIS","JON","3","7","","","","","","","1","","",""
"721","Air Force","10/22/11","6","DAVIS","JON","6","0","","","","","","","1","","",""
"721","Air Force","10/29/11","6","DAVIS","JON","0","1","","","","","","","","","",""
"721","Air Force","11/05/11","6","DAVIS","JON","6","6","","","","","","","","1","",""
"721","Air Force","11/12/11","6","DAVIS","JON","3","2","","","","","","","","","",""
"721","Air Force","11/19/11","6","DAVIS","JON","2","4","0","1","0","","","","","","",""
"721","Air Force","11/26/11","6","DAVIS","JON","4","6","","","","","","","","","",""
"721","Air Force","09/10/11","89","DEJULIO","NICK","0","1","","","","","","","","","",""
"721","Air Force","09/24/11","89","DEJULIO","NICK","0","3","0","1","3","0","1","3","","","",""
"721","Air Force","10/01/11","89","DEJULIO","NICK","2","4","","","","","","","","","",""
"721","Air Force","10/08/11","89","DEJULIO","NICK","0","1","","","","","","","","","1",""
"721","Air Force","10/13/11","89","DEJULIO","NICK","0","2","","","","","","","","","",""
"721","Air Force","11/05/11","89","DEJULIO","NICK","1","1","","","","","","","","","",""
"721","Air Force","11/12/11","89","DEJULIO","NICK","0","1","","","","","","","","","",""
"721","Air Force","11/19/11","89","DEJULIO","NICK","0","1","","","","","","","","","",""
"721","Air Force","10/13/11","87","DURDEN","DEVIN","1","0","","","","","","","","","",""
"721","Air Force","11/12/11","87","DURDEN","DEVIN","1","0","","","","","","","","","",""
"721","Air Force","11/26/11","87","DURDEN","DEVIN","0","2","","","","","","","","","",""
"721","Air Force","09/03/11","97","FITZGERALD","NICK","0","1","","","","","","","","","",""
"721","Air Force","09/24/11","97","FITZGERALD","NICK","0","3","","","","","","","","","",""
"721","Air Force","10/01/11","97","FITZGERALD","NICK","1","6","0","1","2","","","","","","",""
"721","Air Force","10/08/11","97","FITZGERALD","NICK","","","","","","","","","","","1",""
"721","Air Force","10/13/11","97","FITZGERALD","NICK","0","1","","","","","","","","","",""
"721","Air Force","11/05/11","97","FITZGERALD","NICK","0","6","","","","","","","","","",""
"721","Air Force","11/12/11","97","FITZGERALD","NICK","0","1","","","","","","","","","",""
"721","Air Force","11/19/11","97","FITZGERALD","NICK","0","4","","","","","","","","","",""
"721","Air Force","09/24/11","53","FLEMING","ROSS","1","2","","","","","","","","","",""
"721","Air Force","10/29/11","53","FLEMING","ROSS","2","1","","","","","","","","","",""
"721","Air Force","11/12/11","53","FLEMING","ROSS","2","3","","","","","","","","","",""
"721","Air Force","11/19/11","53","FLEMING","ROSS","0","2","","","","","","","","","",""
"721","Air Force","11/26/11","53","FLEMING","ROSS","0","2","","","","","","","","","",""
"721","Air Force","09/03/11","81","FREEMAN","JOSHUA","1","0","","","","","","","","","",""
"721","Air Force","09/03/11","86","GARDNER","RYAN","1","1","","","","","","","","","",""
"721","Air Force","09/10/11","86","GARDNER","RYAN","0","1","0","1","2","","","","","","",""
"721","Air Force","11/05/11","86","GARDNER","RYAN","2","3","","","","","","","","","",""
"721","Air Force","11/12/11","86","GARDNER","RYAN","0","4","0","1","0","","","","1","","",""
"721","Air Force","11/19/11","86","GARDNER","RYAN","2","1","","","","","","","","","",""
"721","Air Force","11/26/11","86","GARDNER","RYAN","2","1","1","0","3","","","","","","",""
"721","Air Force","10/29/11","28","GETZ","CODY","1","0","","","","","","","","","",""
"721","Air Force","09/10/11","14","HALL","JOSH","0","1","","","","","","","","","",""
"721","Air Force","10/01/11","14","HALL","JOSH","4","3","","","","","","","","","",""
"721","Air Force","10/08/11","14","HALL","JOSH","4","3","1","0","1","","","","","","",""
"721","Air Force","10/13/11","14","HALL","JOSH","5","3","","","","","","","","","",""
"721","Air Force","10/22/11","14","HALL","JOSH","2","1","","","","","","","","","",""
"721","Air Force","10/29/11","14","HALL","JOSH","2","0","","","","","","","1","","",""
"721","Air Force","11/05/11","14","HALL","JOSH","1","0","","","","","","","","1","",""
"721","Air Force","11/12/11","14","HALL","JOSH","0","2","","","","","","","1","","",""
"721","Air Force","11/19/11","14","HALL","JOSH","1","4","","","","","","","1","","",""
"721","Air Force","11/26/11","14","HALL","JOSH","","","","","","","","","1","","",""
"721","Air Force","10/29/11","39","HART","","1","0","","","","","","","","","",""
"721","Air Force","09/03/11","44","HENNESSEY","PATRICK","4","4","0","1","1","0","1","1","1","","",""
"721","Air Force","09/10/11","44","HENNESSEY","PATRICK","2","3","","","","","","","","","",""
"721","Air Force","10/08/11","44","HENNESSEY","PATRICK","2","1","","","","","","","","","",""
"721","Air Force","10/13/11","44","HENNESSEY","PATRICK","4","2","1","0","2","","","","","","",""
"721","Air Force","10/29/11","44","HENNESSEY","PATRICK","1","0","1","0","8","1","0","8","","","",""
"721","Air Force","11/05/11","44","HENNESSEY","PATRICK","2","8","","","","","","","","","",""
"721","Air Force","11/12/11","44","HENNESSEY","PATRICK","1","3","","","","","","","","","",""
"721","Air Force","11/19/11","44","HENNESSEY","PATRICK","1","1","1","0","2","","","","","","",""
"721","Air Force","11/26/11","44","HENNESSEY","PATRICK","7","3","2","0","4","1","0","2","","","",""
"721","Air Force","09/24/11","93","HOFFMAN","","1","0","","","","","","","","","",""
"721","Air Force","09/10/11","10","HUNTER","MIKEL","1","0","","","","","","","","","",""
"721","Air Force","11/05/11","10","HUNTER","MIKEL","0","1","","","","","","","","","",""
"721","Air Force","09/03/11","26","JABLONSKY","KEVIN","1","0","1","0","2","1","0","2","","","",""
"721","Air Force","10/08/11","26","JABLONSKY","KEVIN","0","2","","","","","","","","","",""
"721","Air Force","10/13/11","26","JABLONSKY","KEVIN","1","0","","","","","","","","","",""
"721","Air Force","10/22/11","26","JABLONSKY","KEVIN","0","1","","","","","","","","","",""
"721","Air Force","10/29/11","26","JABLONSKY","KEVIN","1","1","","","","","","","","","",""
"721","Air Force","11/05/11","26","JABLONSKY","KEVIN","0","1","","","","","","","","","",""
"721","Air Force","11/19/11","26","JABLONSKY","KEVIN","2","1","","","","","","","","","",""
"721","Air Force","10/01/11","21","JONES","DARIUS","0","1","","","","","","","","","",""
"721","Air Force","10/08/11","21","JONES","DARIUS","0","1","","","","","","","","","",""
"721","Air Force","10/13/11","85","KAUTH","ZACK","1","0","","","","","","","","","",""
"721","Air Force","09/03/11","95","KEHS","HARRY","1","0","","","","","","","","","",""
"721","Air Force","09/10/11","95","KEHS","HARRY","2","1","0","1","0","","","","","","",""
"721","Air Force","10/01/11","95","KEHS","HARRY","8","7","1","1","4","","","","","","",""
"721","Air Force","10/08/11","95","KEHS","HARRY","0","2","","","","","","","","","",""
"721","Air Force","10/13/11","95","KEHS","HARRY","0","1","","","","","","","","","",""
"721","Air Force","10/22/11","95","KEHS","HARRY","1","1","","","","","","","","","",""
"721","Air Force","10/29/11","95","KEHS","HARRY","1","0","","","","","","","","","",""
"721","Air Force","11/19/11","95","KEHS","HARRY","0","3","","","","","","","","","",""
"721","Air Force","11/26/11","95","KEHS","HARRY","0","2","","","","","","","","","",""
"721","Air Force","09/03/11","88","KOPACKA","BEN","0","1","","","","","","","","","","1"
"721","Air Force","09/10/11","88","KOPACKA","BEN","0","1","","","","","","","","","",""
"721","Air Force","09/24/11","88","KOPACKA","BEN","0","2","0","1","1","","","","","","",""
"721","Air Force","10/01/11","88","KOPACKA","BEN","0","1","","","","","","","","","",""
"721","Air Force","10/29/11","88","KOPACKA","BEN","1","1","","","","","","","","","",""
"721","Air Force","09/03/11","52","KUSAN","JOSH","1","2","","","","","","","","","",""
"721","Air Force","09/10/11","52","KUSAN","JOSH","1","1","","","","","","","","","",""
"721","Air Force","09/24/11","52","KUSAN","JOSH","2","3","","","","","","","","","",""
"721","Air Force","10/08/11","52","KUSAN","JOSH","1","3","","","","","","","","","",""
"721","Air Force","10/13/11","52","KUSAN","JOSH","0","1","","","","","","","","","",""
"721","Air Force","10/29/11","52","KUSAN","JOSH","1","0","","","","","","","","","",""
"721","Air Force","11/05/11","52","KUSAN","JOSH","0","1","","","","","","","","","",""
"721","Air Force","11/26/11","52","KUSAN","JOSH","3","2","","","","","","","","","",""
"721","Air Force","09/24/11","37","LACOSTE","ANTHONY","1","0","","","","","","","","","",""
"721","Air Force","10/01/11","37","LACOSTE","ANTHONY","0","1","","","","","","","","","",""
"721","Air Force","10/22/11","37","LACOSTE","ANTHONY","1","0","","","","","","","","","",""
"721","Air Force","10/29/11","37","LACOSTE","ANTHONY","0","2","","","","","","","","","",""
"721","Air Force","11/05/11","37","LACOSTE","ANTHONY","0","1","","","","","","","","","",""
"721","Air Force","09/24/11","47","LAMENDOLA","KEN","1","1","","","","","","","","","",""
"721","Air Force","11/19/11","47","LAMENDOLA","KEN","0","3","","","","","","","","","",""
"721","Air Force","09/24/11","34","LEE","JONATHAN","0","1","","","","","","","","","",""
"721","Air Force","10/01/11","34","LEE","JONATHAN","0","1","","","","","","","","","",""
"721","Air Force","11/05/11","34","LEE","JONATHAN","1","0","","","","","","","","","",""
"721","Air Force","11/26/11","34","LEE","JONATHAN","1","0","","","","","","","","","",""
"721","Air Force","09/03/11","31","LINDSAY","BRIAN","3","0","","","","","","","","","",""
"721","Air Force","09/10/11","31","LINDSAY","BRIAN","1","5","","","","","","","","","",""
"721","Air Force","10/08/11","31","LINDSAY","BRIAN","2","7","","","","","","","","","",""
"721","Air Force","10/13/11","31","LINDSAY","BRIAN","3","4","","","","","","","","","",""
"721","Air Force","10/22/11","31","LINDSAY","BRIAN","2","1","","","","","","","","","",""
"721","Air Force","10/29/11","31","LINDSAY","BRIAN","4","1","1","0","5","","","","","","",""
"721","Air Force","11/05/11","31","LINDSAY","BRIAN","1","0","","","","","","","","","",""
"721","Air Force","11/12/11","31","LINDSAY","BRIAN","1","0","","","","","","","","","",""
"721","Air Force","11/19/11","31","LINDSAY","BRIAN","1","4","","","","","","","","","",""
"721","Air Force","11/26/11","31","LINDSAY","BRIAN","2","0","1","0","7","1","0","7","","","",""
"721","Air Force","10/13/11","96","LUEBBE","","1","0","","","","","","","","","",""
"721","Air Force","11/19/11","96","LUEBBE","","1","0","","","","","","","","","",""
"721","Air Force","09/24/11","12","MAYES","JORDAN","0","3","","","","","","","","","",""
"721","Air Force","10/08/11","12","MAYES","JORDAN","0","1","","","","","","","","","",""
"721","Air Force","11/26/11","12","MAYES","JORDAN","2","0","","","","","","","","","",""
"721","Air Force","09/10/11","33","MCWILLIAMS","HARRISON","1","0","","","","","","","","","",""
"721","Air Force","09/24/11","33","MCWILLIAMS","HARRISON","2","1","1","0","2","","","","","","",""
"721","Air Force","10/29/11","33","MCWILLIAMS","HARRISON","0","1","","","","","","","","","",""
"721","Air Force","09/03/11","9","MEANS","ALEX","4","0","2","0","16","2","0","16","","","",""
"721","Air Force","09/10/11","9","MEANS","ALEX","4","4","0","2","2","","","","","","",""
"721","Air Force","09/24/11","9","MEANS","ALEX","1","2","","","","","","","","","","1"
"721","Air Force","10/01/11","9","MEANS","ALEX","5","7","0","2","2","","","","","","",""
"721","Air Force","10/08/11","9","MEANS","ALEX","","","","","","","","","1","","2",""
"721","Air Force","10/13/11","9","MEANS","ALEX","0","2","","","","","","","","","",""
"721","Air Force","10/22/11","9","MEANS","ALEX","4","5","","","","","","","","1","","1"
"721","Air Force","10/29/11","9","MEANS","ALEX","2","1","1","0","8","1","0","8","","","",""
"721","Air Force","11/05/11","9","MEANS","ALEX","4","7","1","0","1","","","","","","",""
"721","Air Force","11/12/11","9","MEANS","ALEX","3","4","","","","","","","","","",""
"721","Air Force","11/19/11","9","MEANS","ALEX","5","2","1","0","4","1","0","4","","","",""
"721","Air Force","11/26/11","9","MEANS","ALEX","4","1","2","0","11","2","0","11","","2","",""
"721","Air Force","09/03/11","3","MILLER","CHRIS","5","2","","","","","","","2","","",""
"721","Air Force","09/10/11","3","MILLER","CHRIS","4","3","","","","","","","1","","",""
"721","Air Force","09/24/11","3","MILLER","CHRIS","0","2","","","","","","","","","",""
"721","Air Force","11/12/11","3","MILLER","CHRIS","3","0","","","","","","","","","",""
"721","Air Force","11/26/11","3","MILLER","CHRIS","2","2","","","","","","","","","",""
"721","Air Force","09/03/11","94","MILLER","CODY","1","1","","","","","","","","","",""
"721","Air Force","09/10/11","94","MILLER","CODY","1","1","","","","","","","","","",""
"721","Air Force","09/24/11","94","MILLER","CODY","0","1","","","","","","","","","",""
"721","Air Force","10/01/11","94","MILLER","CODY","1","2","","","","","","","","","",""
"721","Air Force","09/03/11","42","NIKLAS","AUSTIN","1","1","","","","","","","","","",""
"721","Air Force","09/10/11","42","NIKLAS","AUSTIN","0","1","","","","","","","","","",""
"721","Air Force","09/24/11","42","NIKLAS","AUSTIN","1","0","1","0","7","1","0","7","","","",""
"721","Air Force","10/01/11","42","NIKLAS","AUSTIN","1","3","","","","","","","","","",""
"721","Air Force","10/08/11","42","NIKLAS","AUSTIN","1","0","1","0","4","","","","","","",""
"721","Air Force","10/13/11","42","NIKLAS","AUSTIN","3","1","","","","","","","","1","",""
"721","Air Force","10/22/11","42","NIKLAS","AUSTIN","0","1","","","","","","","","","",""
"721","Air Force","10/29/11","42","NIKLAS","AUSTIN","0","1","","","","","","","","","",""
"721","Air Force","11/05/11","42","NIKLAS","AUSTIN","0","2","","","","","","","","","",""
"721","Air Force","11/12/11","42","NIKLAS","AUSTIN","0","1","","","","","","","","","",""
"721","Air Force","11/19/11","42","NIKLAS","AUSTIN","2","2","1","0","2","","","","","","",""
"721","Air Force","11/26/11","42","NIKLAS","AUSTIN","2","3","","","","","","","","","",""
"721","Air Force","09/03/11","51","PAYNE","ZACH","2","0","2","0","7","2","0","7","","","",""
"721","Air Force","09/10/11","51","PAYNE","ZACH","0","1","","","","","","","","","",""
"721","Air Force","11/05/11","51","PAYNE","ZACH","2","6","","","","","","","","","",""
"721","Air Force","10/08/11","30","PIERCE","ROLAND","1","0","","","","","","","","","",""
"721","Air Force","09/24/11","13","POLLARD","RYAN","1","2","","","","","","","","","",""
"721","Air Force","10/29/11","13","POLLARD","RYAN","0","1","","","","","","","","","",""
"721","Air Force","09/10/11","56","REID","COLTON","1","0","","","","","","","","","",""
"721","Air Force","10/22/11","56","REID","COLTON","1","0","","","","","","","","","",""
"721","Air Force","10/08/11","99","SODERBERG","ERIK","1","0","","","","","","","","","",""
"721","Air Force","09/03/11","20","STRICKLAND","DONTAE","1","0","","","","","","","","","",""
"721","Air Force","09/24/11","20","STRICKLAND","DONTAE","2","1","","","","","","","","","",""
"721","Air Force","10/13/11","20","STRICKLAND","DONTAE","1","1","","","","","","","","","",""
"721","Air Force","11/05/11","20","STRICKLAND","DONTAE","1","0","","","","","","","","","",""
"721","Air Force","09/24/11","92","VINSON","DANIEL","0","1","","","","","","","","","",""
"721","Air Force","10/29/11","92","VINSON","DANIEL","1","0","","","","","","","","1","",""
"721","Air Force","11/12/11","92","VINSON","DANIEL","0","1","","","","","","","","","",""
"721","Air Force","11/19/11","92","VINSON","DANIEL","1","2","","","","","","","","","",""
"721","Air Force","09/03/11","32","WAIWAIOLE","JORDAN","0","3","0","1","0","0","1","0","","","",""
"721","Air Force","09/10/11","32","WAIWAIOLE","JORDAN","3","2","","","","","","","","","",""
"721","Air Force","09/24/11","32","WAIWAIOLE","JORDAN","2","3","0","1","1","","","","","","",""
"721","Air Force","10/01/11","32","WAIWAIOLE","JORDAN","7","5","","","","","","","1","","",""
"721","Air Force","10/08/11","32","WAIWAIOLE","JORDAN","1","5","","","","","","","","","",""
"721","Air Force","10/13/11","32","WAIWAIOLE","JORDAN","1","2","","","","","","","","","",""
"721","Air Force","10/22/11","32","WAIWAIOLE","JORDAN","1","4","","","","","","","","","",""
"721","Air Force","10/29/11","32","WAIWAIOLE","JORDAN","1","0","","","","","","","","","",""
"721","Air Force","11/05/11","32","WAIWAIOLE","JORDAN","6","5","","","","","","","","","",""
"721","Air Force","11/12/11","32","WAIWAIOLE","JORDAN","2","6","0","1","1","","","","","","",""
"721","Air Force","11/19/11","32","WAIWAIOLE","JORDAN","0","6","","","","","","","","","",""
"721","Air Force","11/26/11","32","WAIWAIOLE","JORDAN","1","0","","","","","","","","","",""
"721","Air Force","09/24/11","8","WATKINS","","2","0","","","","","","","","","",""
"721","Air Force","10/08/11","8","WATKINS","","0","1","","","","","","","","","",""
"721","Air Force","11/12/11","8","WATKINS","","1","0","","","","","","","","","",""
"721","Air Force","09/03/11","4","WOODING","ANTHONY","3","3","","","","","","","","","",""
"721","Air Force","09/10/11","4","WOODING","ANTHONY","2","2","","","","","","","","","",""
"721","Air Force","09/24/11","4","WOODING","ANTHONY","2","3","","","","","","","","","",""
"721","Air Force","10/01/11","4","WOODING","ANTHONY","1","4","","","","","","","","","",""
"721","Air Force","10/08/11","4","WOODING","ANTHONY","0","5","","","","","","","","","",""
"721","Air Force","10/22/11","4","WOODING","ANTHONY","1","1","","","","","","","","","",""
"721","Air Force","10/29/11","4","WOODING","ANTHONY","3","1","","","","","","","","","",""
"721","Air Force","11/05/11","4","WOODING","ANTHONY","2","0","","","","","","","","","",""
"721","Air Force","11/12/11","4","WOODING","ANTHONY","3","2","1","0","9","","","","","","",""
"721","Air Force","11/19/11","4","WOODING","ANTHONY","3","2","","","","","","","","","",""
"721","Air Force","11/26/11","4","WOODING","ANTHONY","2","3","","","","","","","","","",""
"721","Air Force","09/03/11","5","WRIGHT","ANTHONY","4","3","","","","","","","","","",""
"721","Air Force","09/10/11","5","WRIGHT","ANTHONY","3","3","","","","","","","","","",""
"721","Air Force","09/24/11","5","WRIGHT","ANTHONY","1","1","","","","","","","","","",""
"721","Air Force","10/01/11","5","WRIGHT","ANTHONY","4","1","","","","","","","1","","",""
"721","Air Force","10/08/11","5","WRIGHT","ANTHONY","1","3","","","","","","","","","",""
"721","Air Force","10/13/11","5","WRIGHT","ANTHONY","2","2","1","0","3","","","","1","","",""
"721","Air Force","10/22/11","5","WRIGHT","ANTHONY","3","3","","","","","","","","","",""
"721","Air Force","10/29/11","5","WRIGHT","ANTHONY","2","3","","","","","","","1","","",""
"721","Air Force","11/05/11","5","WRIGHT","ANTHONY","1","0","","","","","","","1","","",""
"721","Air Force","11/12/11","5","WRIGHT","ANTHONY","1","0","","","","","","","","","",""
"721","Air Force","11/19/11","5","WRIGHT","ANTHONY","2","1","","","","","","","","","",""
"721","Air Force","11/26/11","5","WRIGHT","ANTHONY","1","4","","","","","","","","","",""
"5","Akron","11/25/11","2","ALEXANDER","BRODERICK","0","1","","","","","","","","","",""
"5","Akron","09/17/11","40","BAILEY","AUSTIN","0","1","","","","","","","","","",""
"5","Akron","11/03/11","65","BICE","ADAM","1","0","","","","","","","","","",""
"5","Akron","11/25/11","65","BICE","ADAM","1","0","","","","","","","","","",""
"5","Akron","09/17/11","8A","CAMPBELL","ZACK","0","1","","","","","","","","","",""
"5","Akron","09/24/11","58","CAPONI","NICO","0","1","","","","","","","","","",""
"5","Akron","10/01/11","58","CAPONI","NICO","0","5","","","","0","","0","","","",""
"5","Akron","10/08/11","58","CAPONI","NICO","1","6","1","2","8","0","1","6","1","","",""
"5","Akron","10/22/11","58","CAPONI","NICO","1","1","","","","","","","","","",""
"5","Akron","10/29/11","58","CAPONI","NICO","1","2","","","","","","","","","",""
"5","Akron","11/03/11","58","CAPONI","NICO","2","4","","","","","","","","","1",""
"5","Akron","11/12/11","58","CAPONI","NICO","0","3","0","1","1","0","1","1","","","",""
"5","Akron","11/19/11","58","CAPONI","NICO","1","0","","","","","","","","","",""
"5","Akron","11/25/11","58","CAPONI","NICO","0","2","","","","","","","","","",""
"5","Akron","09/03/11","37","CUNNINGHAM","SETH","3","1","","","","","","","","","",""
"5","Akron","09/17/11","37","CUNNINGHAM","SETH","1","1","","","","","","","","","",""
"5","Akron","11/19/11","37","CUNNINGHAM","SETH","1","0","","","","","","","","","",""
"5","Akron","11/25/11","37","CUNNINGHAM","SETH","4","1","","","","","","","","","",""
"5","Akron","09/03/11","23","FORD","BRE'","2","1","","","","","","","","","",""
"5","Akron","09/10/11","23","FORD","BRE'","1","0","","","","","","","","1","",""
"5","Akron","09/17/11","23","FORD","BRE'","4","1","0","1","1","","","","","","",""
"5","Akron","09/24/11","23","FORD","BRE'","1","1","","","","","","","","","",""
"5","Akron","09/03/11","46","FRALEY","BLAKE","4","1","","","","","","","","","",""
"5","Akron","09/10/11","46","FRALEY","BLAKE","1","0","","","","","","","","","",""
"5","Akron","09/17/11","46","FRALEY","BLAKE","1","1","","","","","","","","","",""
"5","Akron","09/24/11","46","FRALEY","BLAKE","0","1","","","","","","","","","",""
"5","Akron","10/08/11","46","FRALEY","BLAKE","0","1","","","","","","","","","",""
"5","Akron","11/12/11","46","FRALEY","BLAKE","0","1","","","","","","","","","",""
"5","Akron","11/25/11","46","FRALEY","BLAKE","0","2","","","","","","","","","",""
"5","Akron","09/03/11","5","GILMER","TROY","5","2","","","","","","","","","",""
"5","Akron","10/01/11","5","GILMER","TROY","2","5","1","0","4","","","","","","",""
"5","Akron","10/08/11","5","GILMER","TROY","2","3","","","","","","","","1","",""
"5","Akron","10/22/11","5","GILMER","TROY","6","3","1","0","3","","","","","","",""
"5","Akron","10/29/11","5","GILMER","TROY","4","2","","","","","","","","","",""
"5","Akron","11/03/11","5","GILMER","TROY","2","6","","","","","","","","","",""
"5","Akron","11/12/11","5","GILMER","TROY","2","4","0","1","0","","","","","","",""
"5","Akron","11/19/11","5","GILMER","TROY","5","7","","","","","","","","","",""
"5","Akron","11/25/11","5","GILMER","TROY","5","6","1","0","3","","","","","","",""
"5","Akron","09/03/11","90","GRIGGS","JOHN","1","0","","","","","","","","1","",""
"5","Akron","09/10/11","90","GRIGGS","JOHN","1","0","","","","","","","1","","",""
"5","Akron","09/17/11","90","GRIGGS","JOHN","1","2","0","1","1","","","","","","",""
"5","Akron","09/24/11","90","GRIGGS","JOHN","0","3","","","","","","","2","","",""
"5","Akron","10/01/11","90","GRIGGS","JOHN","2","4","2","0","9","1","0","7","1","","",""
